Amount,Price,Source,date,Buyback
0.5,780500.0,Antam,2024-09-26,650500.0
1.0,1461000.0,Antam,2024-09-26,1301000.0
2.0,2862000.0,Antam,2024-09-26,2602000.0
3.0,4268000.0,Antam,2024-09-26,3903000.0
5.0,7080000.0,Antam,2024-09-26,6505000.0
10.0,14105000.0,Antam,2024-09-26,13010000.0
25.0,35137000.0,Antam,2024-09-26,32525000.0
50.0,70195000.0,Antam,2024-09-26,65050000.0
100.0,140312000.0,Antam,2024-09-26,130100000.0
250.0,350515000.0,Antam,2024-09-26,325250000.0
500.0,700820000.0,Antam,2024-09-26,650500000.0
1000.0,1401600000.0,Antam,2024-09-26,1301000000.0
0.5,762000.0,Galeri 24,2024-09-26,658000.0
1,1414000.0,Galeri 24,2024-09-26,1316000.0
2,2773000.0,Galeri 24,2024-09-26,2633000.0
5,6837000.0,Galeri 24,2024-09-26,6584000.0
10,13579000.0,Galeri 24,2024-09-26,13168000.0
25,33912000.0,Galeri 24,2024-09-26,32759000.0
50,67769000.0,Galeri 24,2024-09-26,65518000.0
100,135525000.0,Galeri 24,2024-09-26,131036000.0
250,339212000.0,Galeri 24,2024-09-26,325977000.0
500,678423000.0,Galeri 24,2024-09-26,651954000.0
1000,1356846000.0,Galeri 24,2024-09-26,1303908000.0
1,10438.25,AUD,2024-09-26,10332.88
1,11808.98,BND,2024-09-26,11690.57
1,11298.76,CAD,2024-09-26,11180.51
1,17958.16,CHF,2024-09-26,17777.36
1,2161.41,CNH,2024-09-26,2139.81
1,2160.79,CNY,2024-09-26,2139.17
1,2276.13,DKK,2024-09-26,2253.31
1,16973.9,EUR,2024-09-26,16803.51
1,20309.23,GBP,2024-09-26,20105.65
1,1947.64,HKD,2024-09-26,1928.19
100,10539.55,JPY,2024-09-26,10433.95
1,11.4,KRW,2024-09-26,11.29
1,49719.6,KWD,2024-09-26,49208.74
1,0.69,LAK,2024-09-26,0.68
1,3672.51,MYR,2024-09-26,3627.18
1,1454.98,NOK,2024-09-26,1440.16
1,9593.42,NZD,2024-09-26,9496.46
1,3875.29,PGK,2024-09-26,3724.1
1,271.43,PHP,2024-09-26,268.63
1,4042.93,SAR,2024-09-26,4002.49
1,1500.96,SEK,2024-09-26,1485.76
1,11808.98,SGD,2024-09-26,11690.57
1,464.26,THB,2024-09-26,459.5
1,15167.46,USD,2024-09-26,15016.54
1,0.62,VND,2024-09-26,0.61
0.1,186000.0,Lotus Archi,2024-09-27,130100.0
0.2,365000.0,Lotus Archi,2024-09-27,260200.0
0.5,726000.0,Lotus Archi,2024-09-27,650500.0
1.0,1393000.0,Lotus Archi,2024-09-27,1301000.0
2.0,2741000.0,Lotus Archi,2024-09-27,2602000.0
5.0,6822000.0,Lotus Archi,2024-09-27,6505000.0
10.0,13653000.0,Lotus Archi,2024-09-27,13010000.0
25.0,34056000.0,Lotus Archi,2024-09-27,32525000.0
50.0,67964000.0,Lotus Archi,2024-09-27,65050000.0
100.0,135828000.0,Lotus Archi,2024-09-27,130100000.0
0.5,780500.0,Antam,2024-09-27,650500.0
1.0,1461000.0,Antam,2024-09-27,1301000.0
2.0,2862000.0,Antam,2024-09-27,2602000.0
3.0,4268000.0,Antam,2024-09-27,3903000.0
5.0,7080000.0,Antam,2024-09-27,6505000.0
10.0,14105000.0,Antam,2024-09-27,13010000.0
25.0,35137000.0,Antam,2024-09-27,32525000.0
50.0,70195000.0,Antam,2024-09-27,65050000.0
100.0,140312000.0,Antam,2024-09-27,130100000.0
250.0,350515000.0,Antam,2024-09-27,325250000.0
500.0,700820000.0,Antam,2024-09-27,650500000.0
1000.0,1401600000.0,Antam,2024-09-27,1301000000.0
0.5,761000.0,Galeri 24,2024-09-27,657000.0
1,1412000.0,Galeri 24,2024-09-27,1314000.0
2,2769000.0,Galeri 24,2024-09-27,2629000.0
5,6826000.0,Galeri 24,2024-09-27,6573000.0
10,13558000.0,Galeri 24,2024-09-27,13147000.0
25,33859000.0,Galeri 24,2024-09-27,32708000.0
50,67665000.0,Galeri 24,2024-09-27,65416000.0
100,135316000.0,Galeri 24,2024-09-27,130833000.0
250,338689000.0,Galeri 24,2024-09-27,325472000.0
500,677377000.0,Galeri 24,2024-09-27,650944000.0
1000,1354752000.0,Galeri 24,2024-09-27,1301888000.0
1,10462.39,AUD,2024-09-27,10352.25
1,11839.45,BND,2024-09-27,11720.75
1,11314.92,CAD,2024-09-27,11201.51
1,17969.18,CHF,2024-09-27,17788.3
1,2173.74,CNH,2024-09-27,2151.99
1,2171.76,CNY,2024-09-27,2150.06
1,2275.75,DKK,2024-09-27,2253.01
1,16969.74,EUR,2024-09-27,16799.39
1,20334.72,GBP,2024-09-27,20130.89
1,1958.72,HKD,2024-09-27,1939.2
100,10513.62,JPY,2024-09-27,10408.29
1,11.46,KRW,2024-09-27,11.35
1,49961.82,KWD,2024-09-27,49448.52
1,0.69,LAK,2024-09-27,0.68
1,3687.27,MYR,2024-09-27,3646.17
1,1438.48,NOK,2024-09-27,1423.63
1,9576.55,NZD,2024-09-27,9479.75
1,3894.05,PGK,2024-09-27,3742.09
1,272.48,PHP,2024-09-27,269.72
1,4064.31,SAR,2024-09-27,4023.66
1,1499.3,SEK,2024-09-27,1484.09
1,11839.45,SGD,2024-09-27,11720.75
1,466.41,THB,2024-09-27,461.34
1,15246.85,USD,2024-09-27,15095.15
1,0.62,VND,2024-09-27,0.61
0.1,190000.0,Lotus Archi,2024-10-04,130400.0
0.2,372000.0,Lotus Archi,2024-10-04,260800.0
0.5,743000.0,Lotus Archi,2024-10-04,652000.0
1.0,1419000.0,Lotus Archi,2024-10-04,1304000.0
2.0,2792000.0,Lotus Archi,2024-10-04,2608000.0
5.0,6951000.0,Lotus Archi,2024-10-04,6520000.0
10.0,13911000.0,Lotus Archi,2024-10-04,13040000.0
25.0,34676000.0,Lotus Archi,2024-10-04,32600000.0
50.0,69252000.0,Lotus Archi,2024-10-04,65200000.0
100.0,138405000.0,Lotus Archi,2024-10-04,130400000.0
0.5,785500.0,Antam,2024-10-04,654500.0
1.0,1471000.0,Antam,2024-10-04,1309000.0
2.0,2882000.0,Antam,2024-10-04,2618000.0
3.0,4298000.0,Antam,2024-10-04,3927000.0
5.0,7130000.0,Antam,2024-10-04,6545000.0
10.0,14205000.0,Antam,2024-10-04,13090000.0
25.0,35387000.0,Antam,2024-10-04,32725000.0
50.0,70695000.0,Antam,2024-10-04,65450000.0
100.0,141312000.0,Antam,2024-10-04,130900000.0
250.0,353015000.0,Antam,2024-10-04,327250000.0
500.0,705820000.0,Antam,2024-10-04,654500000.0
1000.0,1411600000.0,Antam,2024-10-04,1309000000.0
0.5,766000.0,Galeri 24,2024-10-04,661000.0
1,1421000.0,Galeri 24,2024-10-04,1323000.0
2,2787000.0,Galeri 24,2024-10-04,2647000.0
5,6874000.0,Galeri 24,2024-10-04,6619000.0
10,13652000.0,Galeri 24,2024-10-04,13239000.0
25,34095000.0,Galeri 24,2024-10-04,32936000.0
50,68135000.0,Galeri 24,2024-10-04,65873000.0
100,136257000.0,Galeri 24,2024-10-04,131746000.0
250,341045000.0,Galeri 24,2024-10-04,327744000.0
500,682088000.0,Galeri 24,2024-10-04,655489000.0
1000,1364175000.0,Galeri 24,2024-10-04,1310978000.0
1,10623.92,AUD,2024-10-04,10509.01
1,11947.62,BND,2024-10-04,11827.82
1,11440.49,CAD,2024-10-04,11325.81
1,18158.42,CHF,2024-10-04,17975.62
1,2197.14,CNH,2024-10-04,2175.16
1,2204.6,CNY,2024-10-04,2182.1
1,2288.44,DKK,2024-10-04,2265.6
1,17072.22,EUR,2024-10-04,16896.22
1,20352.06,GBP,2024-10-04,20148.02
1,1991.6,HKD,2024-10-04,1971.71
100,10563.99,JPY,2024-10-04,10457.45
1,11.61,KRW,2024-10-04,11.49
1,50593.45,KWD,2024-10-04,50073.65
1,0.7,LAK,2024-10-04,0.69
1,3677.44,MYR,2024-10-04,3636.52
1,1459.64,NOK,2024-10-04,1444.76
1,9646.15,NZD,2024-10-04,9548.64
1,3945.1,PGK,2024-10-04,3790.96
1,274.6,PHP,2024-10-04,271.77
1,4122.18,SAR,2024-10-04,4080.73
1,1501.51,SEK,2024-10-04,1486.25
1,11947.62,SGD,2024-10-04,11827.82
1,467.82,THB,2024-10-04,463.03
1,15470.97,USD,2024-10-04,15317.03
1,0.63,VND,2024-10-04,0.62
0.1,191000.0,Lotus Archi,2024-10-05,130900.0
0.2,374000.0,Lotus Archi,2024-10-05,261800.0
0.5,746000.0,Lotus Archi,2024-10-05,654500.0
1.0,1426000.0,Lotus Archi,2024-10-05,1309000.0
2.0,2806000.0,Lotus Archi,2024-10-05,2618000.0
5.0,6985000.0,Lotus Archi,2024-10-05,6545000.0
10.0,13980000.0,Lotus Archi,2024-10-05,13090000.0
25.0,34850000.0,Lotus Archi,2024-10-05,32725000.0
50.0,69601000.0,Lotus Archi,2024-10-05,65450000.0
100.0,139101000.0,Lotus Archi,2024-10-05,130900000.0
0.5,791000.0,Antam,2024-10-05,659500.0
1.0,1482000.0,Antam,2024-10-05,1319000.0
2.0,2904000.0,Antam,2024-10-05,2638000.0
3.0,4331000.0,Antam,2024-10-05,3957000.0
5.0,7185000.0,Antam,2024-10-05,6595000.0
10.0,14315000.0,Antam,2024-10-05,13190000.0
25.0,35662000.0,Antam,2024-10-05,32975000.0
50.0,71245000.0,Antam,2024-10-05,65950000.0
100.0,142412000.0,Antam,2024-10-05,131900000.0
250.0,355765000.0,Antam,2024-10-05,329750000.0
500.0,711320000.0,Antam,2024-10-05,659500000.0
1000.0,1422600000.0,Antam,2024-10-05,1319000000.0
0.5,772000.0,Galeri 24,2024-10-05,641000.0
1,1432000.0,Galeri 24,2024-10-05,1283000.0
2,2809000.0,Galeri 24,2024-10-05,2566000.0
5,6926000.0,Galeri 24,2024-10-05,6416000.0
10,13757000.0,Galeri 24,2024-10-05,12833000.0
25,34356000.0,Galeri 24,2024-10-05,31926000.0
50,68658000.0,Galeri 24,2024-10-05,63853000.0
100,137302000.0,Galeri 24,2024-10-05,127707000.0
250,343661000.0,Galeri 24,2024-10-05,317695000.0
500,687322000.0,Galeri 24,2024-10-05,635390000.0
1000,1374644000.0,Galeri 24,2024-10-05,1270781000.0
1,10623.92,AUD,2024-10-05,10509.01
1,11947.62,BND,2024-10-05,11827.82
1,11440.49,CAD,2024-10-05,11325.81
1,18158.42,CHF,2024-10-05,17975.62
1,2197.14,CNH,2024-10-05,2175.16
1,2204.6,CNY,2024-10-05,2182.1
1,2288.44,DKK,2024-10-05,2265.6
1,17072.22,EUR,2024-10-05,16896.22
1,20352.06,GBP,2024-10-05,20148.02
1,1991.6,HKD,2024-10-05,1971.71
100,10563.99,JPY,2024-10-05,10457.45
1,11.61,KRW,2024-10-05,11.49
1,50593.45,KWD,2024-10-05,50073.65
1,0.7,LAK,2024-10-05,0.69
1,3677.44,MYR,2024-10-05,3636.52
1,1459.64,NOK,2024-10-05,1444.76
1,9646.15,NZD,2024-10-05,9548.64
1,3945.1,PGK,2024-10-05,3790.96
1,274.6,PHP,2024-10-05,271.77
1,4122.18,SAR,2024-10-05,4080.73
1,1501.51,SEK,2024-10-05,1486.25
1,11947.62,SGD,2024-10-05,11827.82
1,467.82,THB,2024-10-05,463.03
1,15470.97,USD,2024-10-05,15317.03
1,0.63,VND,2024-10-05,0.62
0.1,191000.0,Lotus Archi,2024-10-08,131700.0
0.2,375000.0,Lotus Archi,2024-10-08,263400.0
0.5,750000.0,Lotus Archi,2024-10-08,658500.0
1.0,1434000.0,Lotus Archi,2024-10-08,1317000.0
2.0,2822000.0,Lotus Archi,2024-10-08,2634000.0
5.0,7025000.0,Lotus Archi,2024-10-08,6585000.0
10.0,14060000.0,Lotus Archi,2024-10-08,13170000.0
25.0,35049000.0,Lotus Archi,2024-10-08,32925000.0
50.0,69999000.0,Lotus Archi,2024-10-08,65850000.0
100.0,139897000.0,Lotus Archi,2024-10-08,131700000.0
0.5,790500.0,Antam,2024-10-08,661500.0
1.0,1481000.0,Antam,2024-10-08,1323000.0
2.0,2902000.0,Antam,2024-10-08,2646000.0
3.0,4328000.0,Antam,2024-10-08,3969000.0
5.0,7180000.0,Antam,2024-10-08,6615000.0
10.0,14305000.0,Antam,2024-10-08,13230000.0
25.0,35637000.0,Antam,2024-10-08,33075000.0
50.0,71195000.0,Antam,2024-10-08,66150000.0
100.0,142312000.0,Antam,2024-10-08,132300000.0
250.0,355515000.0,Antam,2024-10-08,330750000.0
500.0,710820000.0,Antam,2024-10-08,661500000.0
1000.0,1421600000.0,Antam,2024-10-08,1323000000.0
0.5,770000.0,Galeri 24,2024-10-08,665000.0
1,1428000.0,Galeri 24,2024-10-08,1330000.0
2,2801000.0,Galeri 24,2024-10-08,2660000.0
5,6906000.0,Galeri 24,2024-10-08,6650000.0
10,13715000.0,Galeri 24,2024-10-08,13300000.0
25,34252000.0,Galeri 24,2024-10-08,33088000.0
50,68449000.0,Galeri 24,2024-10-08,66177000.0
100,136884000.0,Galeri 24,2024-10-08,132355000.0
250,342615000.0,Galeri 24,2024-10-08,329259000.0
500,685228000.0,Galeri 24,2024-10-08,658519000.0
1000,1370456000.0,Galeri 24,2024-10-08,1317038000.0
1,10706.26,AUD,2024-10-08,10598.17
1,12090.23,BND,2024-10-08,11969.01
1,11596.44,CAD,2024-10-08,11480.21
1,18377.14,CHF,2024-10-08,18192.16
1,2229.48,CNH,2024-10-08,2207.17
1,2245.55,CNY,2024-10-08,2222.64
1,2318.47,DKK,2024-10-08,2295.23
1,17286.96,EUR,2024-10-08,17113.4
1,20663.99,GBP,2024-10-08,20456.82
1,2029.28,HKD,2024-10-08,2009.07
100,10628.18,JPY,2024-10-08,10521.72
1,11.72,KRW,2024-10-08,11.6
1,51452.64,KWD,2024-10-08,50924.05
1,0.72,LAK,2024-10-08,0.71
1,3687.04,MYR,2024-10-08,3645.23
1,1480.32,NOK,2024-10-08,1465.19
1,9689.84,NZD,2024-10-08,9591.86
1,4015.24,PGK,2024-10-08,3858.28
1,277.68,PHP,2024-10-08,274.58
1,4195.75,SAR,2024-10-08,4153.56
1,1519.7,SEK,2024-10-08,1504.29
1,12090.23,SGD,2024-10-08,11969.01
1,471.38,THB,2024-10-08,466.28
1,15758.4,USD,2024-10-08,15601.6
1,0.63,VND,2024-10-08,0.63
0.1,191000.0,Lotus Archi,2024-10-09,132300.0
0.2,375000.0,Lotus Archi,2024-10-09,264600.0
0.5,750000.0,Lotus Archi,2024-10-09,661500.0
1.0,1434000.0,Lotus Archi,2024-10-09,1323000.0
2.0,2822000.0,Lotus Archi,2024-10-09,2646000.0
5.0,7025000.0,Lotus Archi,2024-10-09,6615000.0
10.0,14060000.0,Lotus Archi,2024-10-09,13230000.0
25.0,35049000.0,Lotus Archi,2024-10-09,33075000.0
50.0,69999000.0,Lotus Archi,2024-10-09,66150000.0
100.0,139897000.0,Lotus Archi,2024-10-09,132300000.0
0.5,791500.0,Antam,2024-10-09,663500.0
1.0,1483000.0,Antam,2024-10-09,1327000.0
2.0,2906000.0,Antam,2024-10-09,2654000.0
3.0,4334000.0,Antam,2024-10-09,3981000.0
5.0,7190000.0,Antam,2024-10-09,6635000.0
10.0,14325000.0,Antam,2024-10-09,13270000.0
25.0,35687000.0,Antam,2024-10-09,33175000.0
50.0,71295000.0,Antam,2024-10-09,66350000.0
100.0,142512000.0,Antam,2024-10-09,132700000.0
250.0,356015000.0,Antam,2024-10-09,331750000.0
500.0,711820000.0,Antam,2024-10-09,663500000.0
1000.0,1423600000.0,Antam,2024-10-09,1327000000.0
0.5,777000.0,Galeri 24,2024-10-09,671000.0
1,1442000.0,Galeri 24,2024-10-09,1343000.0
2,2828000.0,Galeri 24,2024-10-09,2686000.0
5,6974000.0,Galeri 24,2024-10-09,6716000.0
10,13851000.0,Galeri 24,2024-10-09,13433000.0
25,34592000.0,Galeri 24,2024-10-09,33418000.0
50,69129000.0,Galeri 24,2024-10-09,66837000.0
100,138243000.0,Galeri 24,2024-10-09,133675000.0
250,346017000.0,Galeri 24,2024-10-09,332542000.0
500,692033000.0,Galeri 24,2024-10-09,665084000.0
1000,1384066000.0,Galeri 24,2024-10-09,1330168000.0
1,10610.34,AUD,2024-10-09,10503.21
1,12094.42,BND,2024-10-09,11973.16
1,11548.14,CAD,2024-10-09,11432.4
1,18446.18,CHF,2024-10-09,18260.51
1,2234.84,CNH,2024-10-09,2212.38
1,2234.46,CNY,2024-10-09,2211.79
1,2322.54,DKK,2024-10-09,2299.26
1,17317.99,EUR,2024-10-09,17144.12
1,20636.37,GBP,2024-10-09,20429.49
1,2027.02,HKD,2024-10-09,2006.83
100,10671.01,JPY,2024-10-09,10564.13
1,11.68,KRW,2024-10-09,11.57
1,51391.21,KWD,2024-10-09,50863.29
1,0.71,LAK,2024-10-09,0.7
1,3679.75,MYR,2024-10-09,3638.04
1,1480.31,NOK,2024-10-09,1465.19
1,9657.5,NZD,2024-10-09,9559.85
1,4129.48,PGK,2024-10-09,3854.5
1,276.72,PHP,2024-10-09,273.89
1,4194.35,SAR,2024-10-09,4152.17
1,1524.34,SEK,2024-10-09,1508.96
1,12094.42,SGD,2024-10-09,11973.16
1,470.27,THB,2024-10-09,465.45
1,15749.35,USD,2024-10-09,15592.65
1,0.63,VND,2024-10-09,0.63
0.1,191000.0,Lotus Archi,2024-10-10,132700.0
0.2,375000.0,Lotus Archi,2024-10-10,265400.0
0.5,750000.0,Lotus Archi,2024-10-10,663500.0
1.0,1434000.0,Lotus Archi,2024-10-10,1327000.0
2.0,2822000.0,Lotus Archi,2024-10-10,2654000.0
5.0,7025000.0,Lotus Archi,2024-10-10,6635000.0
10.0,14060000.0,Lotus Archi,2024-10-10,13270000.0
25.0,35049000.0,Lotus Archi,2024-10-10,33175000.0
50.0,69999000.0,Lotus Archi,2024-10-10,66350000.0
100.0,139897000.0,Lotus Archi,2024-10-10,132700000.0
0.5,786500.0,Antam,2024-10-10,659000.0
1.0,1473000.0,Antam,2024-10-10,1318000.0
2.0,2886000.0,Antam,2024-10-10,2636000.0
3.0,4304000.0,Antam,2024-10-10,3954000.0
5.0,7140000.0,Antam,2024-10-10,6590000.0
10.0,14225000.0,Antam,2024-10-10,13180000.0
25.0,35437000.0,Antam,2024-10-10,32950000.0
50.0,70795000.0,Antam,2024-10-10,65900000.0
100.0,141512000.0,Antam,2024-10-10,131800000.0
250.0,353515000.0,Antam,2024-10-10,329500000.0
500.0,706820000.0,Antam,2024-10-10,659000000.0
1000.0,1413600000.0,Antam,2024-10-10,1318000000.0
0.5,773000.0,Galeri 24,2024-10-10,667000.0
1,1433000.0,Galeri 24,2024-10-10,1335000.0
2,2811000.0,Galeri 24,2024-10-10,2670000.0
5,6932000.0,Galeri 24,2024-10-10,6675000.0
10,13767000.0,Galeri 24,2024-10-10,13351000.0
25,34383000.0,Galeri 24,2024-10-10,33215000.0
50,68710000.0,Galeri 24,2024-10-10,66431000.0
100,137407000.0,Galeri 24,2024-10-10,132863000.0
250,343924000.0,Galeri 24,2024-10-10,330522000.0
500,687846000.0,Galeri 24,2024-10-10,661044000.0
1000,1375691000.0,Galeri 24,2024-10-10,1322088000.0
1,10559.16,AUD,2024-10-10,10452.55
1,12029.32,BND,2024-10-10,11903.24
1,11474.89,CAD,2024-10-10,11359.89
1,18300.12,CHF,2024-10-10,18115.92
1,2218.85,CNH,2024-10-10,2196.74
1,2220.35,CNY,2024-10-10,2198.14
1,2305.1,DKK,2024-10-10,2282.06
1,17192.36,EUR,2024-10-10,17019.75
1,20522.29,GBP,2024-10-10,20316.55
1,2017.96,HKD,2024-10-10,1997.83
100,10559.47,JPY,2024-10-10,10453.7
1,11.67,KRW,2024-10-10,11.55
1,51177.99,KWD,2024-10-10,50652.26
1,0.71,LAK,2024-10-10,0.7
1,3661.3,MYR,2024-10-10,3619.81
1,1459.7,NOK,2024-10-10,1444.84
1,9545.91,NZD,2024-10-10,9449.38
1,4112.61,PGK,2024-10-10,3838.76
1,275.13,PHP,2024-10-10,272.29
1,4178.22,SAR,2024-10-10,4135.99
1,1512.41,SEK,2024-10-10,1497.09
1,12029.32,SGD,2024-10-10,11903.24
1,468.63,THB,2024-10-10,463.69
1,15685.03,USD,2024-10-10,15528.97
1,0.63,VND,2024-10-10,0.62
0.1,192000.0,Lotus Archi,2024-10-11,132800.0
0.2,375000.0,Lotus Archi,2024-10-11,265600.0
0.5,752000.0,Lotus Archi,2024-10-11,664000.0
1.0,1437000.0,Lotus Archi,2024-10-11,1328000.0
2.0,2828000.0,Lotus Archi,2024-10-11,2656000.0
5.0,7040000.0,Lotus Archi,2024-10-11,6640000.0
10.0,14090000.0,Lotus Archi,2024-10-11,13280000.0
25.0,35124000.0,Lotus Archi,2024-10-11,33200000.0
50.0,70148000.0,Lotus Archi,2024-10-11,66400000.0
100.0,140196000.0,Lotus Archi,2024-10-11,132800000.0
0.5,790500.0,Antam,2024-10-11,664000.0
1.0,1481000.0,Antam,2024-10-11,1328000.0
2.0,2902000.0,Antam,2024-10-11,2656000.0
3.0,4328000.0,Antam,2024-10-11,3984000.0
5.0,7180000.0,Antam,2024-10-11,6640000.0
10.0,14305000.0,Antam,2024-10-11,13280000.0
25.0,35637000.0,Antam,2024-10-11,33200000.0
50.0,71195000.0,Antam,2024-10-11,66400000.0
100.0,142312000.0,Antam,2024-10-11,132800000.0
250.0,355515000.0,Antam,2024-10-11,332000000.0
500.0,710820000.0,Antam,2024-10-11,664000000.0
1000.0,1421600000.0,Antam,2024-10-11,1328000000.0
1.0,10592.1,AUD,2024-10-11,10480.47
1.0,12038.17,BND,2024-10-11,11917.47
1.0,11462.92,CAD,2024-10-11,11348.03
1.0,18298.01,CHF,2024-10-11,18113.84
1.0,2221.79,CNH,2024-10-11,2199.62
1.0,2225.0,CNY,2024-10-11,2202.76
1.0,2307.64,DKK,2024-10-11,2284.52
1.0,17212.35,EUR,2024-10-11,17039.53
1.0,20589.36,GBP,2024-10-11,20382.93
1.0,2025.31,HKD,2024-10-11,2005.14
100.0,10559.85,JPY,2024-10-11,10454.08
1.0,11.67,KRW,2024-10-11,11.55
1.0,51356.97,KWD,2024-10-11,50812.79
1.0,0.72,LAK,2024-10-11,0.71
1.0,3665.57,MYR,2024-10-11,3624.87
1.0,1460.7,NOK,2024-10-11,1445.75
1.0,9564.52,NZD,2024-10-11,9467.79
1.0,4124.48,PGK,2024-10-11,3849.75
1.0,274.68,PHP,2024-10-11,271.66
1.0,4191.65,SAR,2024-10-11,4149.28
1.0,1515.71,SEK,2024-10-11,1500.34
1.0,12038.17,SGD,2024-10-11,11917.47
1.0,469.46,THB,2024-10-11,464.37
1.0,15736.29,USD,2024-10-11,15579.71
1.0,0.63,VND,2024-10-11,0.63
0.1,192000.0,Lotus Archi,2024-10-13,132800.0
0.2,375000.0,Lotus Archi,2024-10-13,265600.0
0.5,752000.0,Lotus Archi,2024-10-13,664000.0
1.0,1437000.0,Lotus Archi,2024-10-13,1328000.0
2.0,2828000.0,Lotus Archi,2024-10-13,2656000.0
5.0,7040000.0,Lotus Archi,2024-10-13,6640000.0
10.0,14090000.0,Lotus Archi,2024-10-13,13280000.0
25.0,35124000.0,Lotus Archi,2024-10-13,33200000.0
50.0,70148000.0,Lotus Archi,2024-10-13,66400000.0
100.0,140196000.0,Lotus Archi,2024-10-13,132800000.0
0.5,797500.0,Antam,2024-10-13,672000.0
1.0,1495000.0,Antam,2024-10-13,1344000.0
2.0,2930000.0,Antam,2024-10-13,2688000.0
3.0,4370000.0,Antam,2024-10-13,4032000.0
5.0,7250000.0,Antam,2024-10-13,6720000.0
10.0,14445000.0,Antam,2024-10-13,13440000.0
25.0,35987000.0,Antam,2024-10-13,33600000.0
50.0,71895000.0,Antam,2024-10-13,67200000.0
100.0,143712000.0,Antam,2024-10-13,134400000.0
250.0,359015000.0,Antam,2024-10-13,336000000.0
500.0,717820000.0,Antam,2024-10-13,672000000.0
1000.0,1435600000.0,Antam,2024-10-13,1344000000.0
0.5,779000.0,Galeri 24,2024-10-13,670000.0
1,1445000.0,Galeri 24,2024-10-13,1341000.0
2,2834000.0,Galeri 24,2024-10-13,2682000.0
5,6987000.0,Galeri 24,2024-10-13,6706000.0
10,13876000.0,Galeri 24,2024-10-13,13412000.0
25,34655000.0,Galeri 24,2024-10-13,33368000.0
50,69253000.0,Galeri 24,2024-10-13,66736000.0
100,138491000.0,Galeri 24,2024-10-13,133472000.0
250,346638000.0,Galeri 24,2024-10-13,332037000.0
500,693276000.0,Galeri 24,2024-10-13,664074000.0
1000,1386551000.0,Galeri 24,2024-10-13,1328148000.0
1,10592.1,AUD,2024-10-13,10480.47
1,12038.17,BND,2024-10-13,11917.47
1,11462.92,CAD,2024-10-13,11348.03
1,18298.01,CHF,2024-10-13,18113.84
1,2221.79,CNH,2024-10-13,2199.62
1,2225.0,CNY,2024-10-13,2202.76
1,2307.64,DKK,2024-10-13,2284.52
1,17212.35,EUR,2024-10-13,17039.53
1,20589.36,GBP,2024-10-13,20382.93
1,2025.31,HKD,2024-10-13,2005.14
100,10559.85,JPY,2024-10-13,10454.08
1,11.67,KRW,2024-10-13,11.55
1,51356.97,KWD,2024-10-13,50812.79
1,0.72,LAK,2024-10-13,0.71
1,3665.57,MYR,2024-10-13,3624.87
1,1460.7,NOK,2024-10-13,1445.75
1,9564.52,NZD,2024-10-13,9467.79
1,4124.48,PGK,2024-10-13,3849.75
1,274.68,PHP,2024-10-13,271.66
1,4191.65,SAR,2024-10-13,4149.28
1,1515.71,SEK,2024-10-13,1500.34
1,12038.17,SGD,2024-10-13,11917.47
1,469.46,THB,2024-10-13,464.37
1,15736.29,USD,2024-10-13,15579.71
1,0.63,VND,2024-10-13,0.63
0.1,192000.0,Lotus Archi,2024-10-14,132800.0
0.2,375000.0,Lotus Archi,2024-10-14,265600.0
0.5,752000.0,Lotus Archi,2024-10-14,664000.0
1.0,1437000.0,Lotus Archi,2024-10-14,1328000.0
2.0,2828000.0,Lotus Archi,2024-10-14,2656000.0
5.0,7040000.0,Lotus Archi,2024-10-14,6640000.0
10.0,14090000.0,Lotus Archi,2024-10-14,13280000.0
25.0,35124000.0,Lotus Archi,2024-10-14,33200000.0
50.0,70148000.0,Lotus Archi,2024-10-14,66400000.0
100.0,140196000.0,Lotus Archi,2024-10-14,132800000.0
0.5,795000.0,Antam,2024-10-14,670000.0
1.0,1490000.0,Antam,2024-10-14,1340000.0
2.0,2920000.0,Antam,2024-10-14,2680000.0
3.0,4355000.0,Antam,2024-10-14,4020000.0
5.0,7225000.0,Antam,2024-10-14,6700000.0
10.0,14395000.0,Antam,2024-10-14,13400000.0
25.0,35862000.0,Antam,2024-10-14,33500000.0
50.0,71645000.0,Antam,2024-10-14,67000000.0
100.0,143212000.0,Antam,2024-10-14,134000000.0
250.0,357765000.0,Antam,2024-10-14,335000000.0
500.0,715320000.0,Antam,2024-10-14,670000000.0
1000.0,1430600000.0,Antam,2024-10-14,1340000000.0
0.5,779000.0,Galeri 24,2024-10-14,670000.0
1,1445000.0,Galeri 24,2024-10-14,1341000.0
2,2834000.0,Galeri 24,2024-10-14,2682000.0
5,6987000.0,Galeri 24,2024-10-14,6706000.0
10,13876000.0,Galeri 24,2024-10-14,13412000.0
25,34655000.0,Galeri 24,2024-10-14,33368000.0
50,69253000.0,Galeri 24,2024-10-14,66736000.0
100,138491000.0,Galeri 24,2024-10-14,133472000.0
250,346638000.0,Galeri 24,2024-10-14,332037000.0
500,693276000.0,Galeri 24,2024-10-14,664074000.0
1000,1386551000.0,Galeri 24,2024-10-14,1328148000.0
1,10577.78,AUD,2024-10-14,10470.97
1,12019.81,BND,2024-10-14,11893.82
1,11403.79,CAD,2024-10-14,11289.49
1,18315.29,CHF,2024-10-14,18130.92
